# 유로존(I10 · 2026년 21개국 정의, 2002-01 부터 소급) 역외 상품 수출·수입·무역수지 · 백만 유로 · 계절조정 · ECB Data Portal TRD.M.I10.Y.X/M.TTT.J10.4.VAL · 받은 날 2026-09-14
# ⚠ FRED XTNTVA01EZM667S 는 2022-12 에서 끝나 쓰지 않는다. 무역수지 = 수출 − 수입.
date,export,import,balance
2002-01,86700.0,81026.7,5673.3
2002-02,88137.5,82930.9,5206.6
2002-03,89818.2,83030.6,6787.6
2002-04,89223.1,85364.7,3858.4
2002-05,89546.5,83020.1,6526.4
2002-06,89364.4,82780.5,6583.9
2002-07,87470.4,80262.0,7208.4
2002-08,89027.6,80942.6,8085.1
2002-09,89466.7,81849.2,7617.5
2002-10,88519.1,83622.4,4896.7
2002-11,89781.5,83706.2,6075.3
2002-12,87960.1,82968.4,4991.7
2003-01,89203.3,86252.3,2951.0
2003-02,87726.9,84671.2,3055.8
2003-03,85908.2,85877.6,30.6
2003-04,85065.2,83613.3,1452.0
2003-05,84645.2,81860.4,2784.8
2003-06,84680.1,80983.5,3696.6
2003-07,84685.7,79059.1,5626.6
2003-08,86754.5,79048.0,7706.5
2003-09,87657.4,81624.2,6033.2
2003-10,87427.1,83413.8,4013.3
2003-11,88088.2,83796.6,4291.6
2003-12,90495.2,85513.5,4981.7
2004-01,89816.2,83777.8,6038.4
2004-02,92060.3,86192.7,5867.5
2004-03,91218.9,85513.9,5705.0
2004-04,94148.2,89856.1,4292.1
2004-05,95834.0,88444.2,7389.8
2004-06,93570.1,90579.5,2990.6
2004-07,95634.5,90469.0,5165.5
2004-08,92965.3,90699.0,2266.3
2004-09,93791.8,93590.0,201.7
2004-10,96255.9,95054.9,1201.0
2004-11,95913.5,95854.4,59.1
2004-12,94746.7,92725.8,2020.9
2005-01,97352.4,93587.8,3764.6
2005-02,95235.2,93728.9,1506.3
2005-03,96376.4,96309.6,66.8
2005-04,98996.2,100570.3,-1574.2
2005-05,99650.0,98710.1,939.9
2005-06,100275.4,100217.0,58.4
2005-07,102869.4,103525.4,-656.1
2005-08,104419.1,107561.3,-3142.3
2005-09,105886.8,108138.5,-2251.7
2005-10,105574.1,108823.8,-3249.7
2005-11,106916.8,112141.1,-5224.3
2005-12,107733.4,114557.4,-6824.0
2006-01,109151.1,113554.8,-4403.7
2006-02,109953.3,115888.7,-5935.4
2006-03,110174.7,115411.7,-5237.0
2006-04,113485.2,118553.4,-5068.2
2006-05,111396.6,118447.9,-7051.3
2006-06,111999.7,118293.0,-6293.3
2006-07,112230.4,118624.3,-6393.9
2006-08,113446.3,120449.5,-7003.2
2006-09,119007.0,120476.9,-1470.0
2006-10,119322.2,120156.7,-834.5
2006-11,120938.7,120868.6,70.1
2006-12,122996.0,125016.4,-2020.4
2007-01,120095.6,121033.7,-938.1
2007-02,120400.2,126344.5,-5944.3
2007-03,120985.5,121981.5,-996.1
2007-04,123036.6,124802.4,-1765.8
2007-05,122130.8,124300.8,-2170.0
2007-06,124063.1,125046.4,-983.3
2007-07,124227.4,127600.4,-3372.9
2007-08,127139.2,128332.1,-1192.9
2007-09,128509.5,128210.5,299.0
2007-10,127933.0,129008.2,-1075.2
2007-11,127806.6,131045.0,-3238.5
